# obj=gmrm_xz dir=max v_norm=0.5000 dt=0.001 n_steps=262
# q_start
0.04369428,0.54459316,-0.13067420,-0.45152947,-0.25890420,0.95764899,0.15752188
0.04418824,0.54603314,-0.13108111,-0.44923258,-0.25939464,0.95679664,0.15771554
0.04468140,0.54747122,-0.13148800,-0.44693714,-0.25988308,0.95594437,0.15790821
0.04517374,0.54890740,-0.13189487,-0.44464315,-0.26036953,0.95509219,0.15809991
0.04566526,0.55034168,-0.13230171,-0.44235059,-0.26085399,0.95424009,0.15829062
0.04615598,0.55177407,-0.13270851,-0.44005946,-0.26133644,0.95338807,0.15848034
0.04664589,0.55320457,-0.13311526,-0.43776973,-0.26181689,0.95253612,0.15866907
0.04713498,0.55463319,-0.13352196,-0.43548142,-0.26229534,0.95168423,0.15885680
0.04762327,0.55605993,-0.13392860,-0.43319449,-0.26277178,0.95083240,0.15904353
0.04811074,0.55748480,-0.13433517,-0.43090895,-0.26324621,0.94998063,0.15922925
0.04859740,0.55890780,-0.13474166,-0.42862478,-0.26371863,0.94912890,0.15941397
0.04908325,0.56032894,-0.13514807,-0.42634197,-0.26418903,0.94827721,0.15959767
0.04956829,0.56174822,-0.13555439,-0.42406051,-0.26465742,0.94742556,0.15978037
0.05005251,0.56316564,-0.13596062,-0.42178039,-0.26512379,0.94657395,0.15996204
0.05053593,0.56458121,-0.13636674,-0.41950161,-0.26558813,0.94572235,0.16014269
0.05101853,0.56599493,-0.13677275,-0.41722415,-0.26605045,0.94487078,0.16032231
0.05150032,0.56740681,-0.13717864,-0.41494800,-0.26651075,0.94401923,0.16050091
0.05198130,0.56881686,-0.13758440,-0.41267315,-0.26696901,0.94316768,0.16067847
0.05246147,0.57022507,-0.13799004,-0.41039959,-0.26742524,0.94231614,0.16085500
0.05294082,0.57163146,-0.13839553,-0.40812731,-0.26787944,0.94146459,0.16103049
0.05341937,0.57303602,-0.13880087,-0.40585631,-0.26833160,0.94061304,0.16120493
0.05389710,0.57443876,-0.13920606,-0.40358657,-0.26878172,0.93976148,0.16137833
0.05437401,0.57583968,-0.13961109,-0.40131808,-0.26922979,0.93890991,0.16155067
0.05485012,0.57723880,-0.14001595,-0.39905084,-0.26967582,0.93805831,0.16172196
0.05532541,0.57863610,-0.14042063,-0.39678483,-0.27011981,0.93720668,0.16189220
0.05579989,0.58003161,-0.14082513,-0.39452005,-0.27056174,0.93635502,0.16206137
0.05627356,0.58142531,-0.14122945,-0.39225648,-0.27100162,0.93550333,0.16222947
0.05674642,0.58281723,-0.14163356,-0.38999412,-0.27143944,0.93465160,0.16239651
0.05721846,0.58420735,-0.14203747,-0.38773295,-0.27187520,0.93379981,0.16256248
0.05768969,0.58559569,-0.14244117,-0.38547298,-0.27230891,0.93294798,0.16272737
0.05816010,0.58698225,-0.14284466,-0.38321418,-0.27274054,0.93209609,0.16289118
0.05862971,0.58836703,-0.14324791,-0.38095655,-0.27317011,0.93124414,0.16305390
0.05909849,0.58975003,-0.14365094,-0.37870008,-0.27359762,0.93039212,0.16321555
0.05956647,0.59113127,-0.14405373,-0.37644476,-0.27402304,0.92954003,0.16337610
0.06003363,0.59251075,-0.14445627,-0.37419058,-0.27444640,0.92868786,0.16353555
0.06049998,0.59388847,-0.14485856,-0.37193753,-0.27486767,0.92783562,0.16369392
0.06096551,0.59526443,-0.14526059,-0.36968561,-0.27528687,0.92698329,0.16385118
0.06143023,0.59663864,-0.14566235,-0.36743481,-0.27570398,0.92613087,0.16400733
0.06189413,0.59801110,-0.14606384,-0.36518511,-0.27611900,0.92527835,0.16416238
0.06235722,0.59938182,-0.14646506,-0.36293651,-0.27653194,0.92442573,0.16431632
0.06281949,0.60075080,-0.14686598,-0.36068899,-0.27694278,0.92357301,0.16446914
0.06328095,0.60211804,-0.14726661,-0.35844256,-0.27735153,0.92272018,0.16462084
0.06374159,0.60348356,-0.14766694,-0.35619720,-0.27775818,0.92186724,0.16477143
0.06420142,0.60484734,-0.14806696,-0.35395290,-0.27816273,0.92101418,0.16492088
0.06466043,0.60620941,-0.14846667,-0.35170966,-0.27856518,0.92016099,0.16506921
0.06511862,0.60756976,-0.14886605,-0.34946746,-0.27896553,0.91930768,0.16521641
0.06557600,0.60892839,-0.14926511,-0.34722630,-0.27936376,0.91845424,0.16536247
0.06603256,0.61028531,-0.14966383,-0.34498617,-0.27975988,0.91760066,0.16550739
0.06648831,0.61164053,-0.15006222,-0.34274705,-0.28015389,0.91674694,0.16565117
0.06694324,0.61299404,-0.15046025,-0.34050895,-0.28054578,0.91589307,0.16579380
0.06739734,0.61434586,-0.15085793,-0.33827186,-0.28093555,0.91503906,0.16593529
0.06785064,0.61569599,-0.15125524,-0.33603576,-0.28132320,0.91418489,0.16607562
0.06830311,0.61704442,-0.15165219,-0.33380064,-0.28170873,0.91333056,0.16621479
0.06875477,0.61839117,-0.15204876,-0.33156651,-0.28209212,0.91247607,0.16635281
0.06920560,0.61973624,-0.15244495,-0.32933334,-0.28247339,0.91162142,0.16648966
0.06965562,0.62107962,-0.15284075,-0.32710114,-0.28285252,0.91076659,0.16662534
0.07010482,0.62242134,-0.15323616,-0.32486989,-0.28322951,0.90991159,0.16675985
0.07055320,0.62376139,-0.15363116,-0.32263959,-0.28360437,0.90905641,0.16689319
0.07100075,0.62509977,-0.15402575,-0.32041023,-0.28397708,0.90820104,0.16702536
0.07144749,0.62643649,-0.15441993,-0.31818180,-0.28434765,0.90734549,0.16715634
0.07189341,0.62777155,-0.15481369,-0.31595429,-0.28471607,0.90648974,0.16728614
0.07233851,0.62910496,-0.15520701,-0.31372770,-0.28508234,0.90563380,0.16741475
0.07278278,0.63043672,-0.15559990,-0.31150201,-0.28544646,0.90477766,0.16754217
0.07322623,0.63176684,-0.15599235,-0.30927722,-0.28580842,0.90392131,0.16766840
0.07366887,0.63309531,-0.15638435,-0.30705332,-0.28616822,0.90306475,0.16779343
0.07411067,0.63442215,-0.15677589,-0.30483030,-0.28652586,0.90220798,0.16791725
0.07455166,0.63574735,-0.15716697,-0.30260816,-0.28688134,0.90135100,0.16803988
0.07499182,0.63707093,-0.15755758,-0.30038689,-0.28723465,0.90049379,0.16816129
0.07543116,0.63839288,-0.15794771,-0.29816648,-0.28758579,0.89963636,0.16828150
0.07586967,0.63971321,-0.15833736,-0.29594692,-0.28793475,0.89877870,0.16840049
0.07630736,0.64103192,-0.15872652,-0.29372821,-0.28828154,0.89792080,0.16851827
0.07674423,0.64234902,-0.15911519,-0.29151033,-0.28862616,0.89706267,0.16863482
0.07718027,0.64366451,-0.15950335,-0.28929328,-0.28896859,0.89620430,0.16875015
0.07761548,0.64497839,-0.15989100,-0.28707706,-0.28930884,0.89534569,0.16886425
0.07804986,0.64629067,-0.16027814,-0.28486165,-0.28964691,0.89448682,0.16897712
0.07848342,0.64760136,-0.16066476,-0.28264705,-0.28998278,0.89362770,0.16908876
0.07891616,0.64891045,-0.16105084,-0.28043324,-0.29031647,0.89276833,0.16919916
0.07934806,0.65021796,-0.16143639,-0.27822023,-0.29064796,0.89190870,0.16930832
0.07977914,0.65152388,-0.16182140,-0.27600801,-0.29097725,0.89104880,0.16941623
0.08020938,0.65282821,-0.16220586,-0.27379656,-0.29130434,0.89018863,0.16952290
0.08063880,0.65413097,-0.16258977,-0.27158588,-0.29162923,0.88932820,0.16962832
0.08106739,0.65543216,-0.16297311,-0.26937597,-0.29195192,0.88846749,0.16973249
0.08149514,0.65673178,-0.16335588,-0.26716681,-0.29227240,0.88760649,0.16983539
0.08192207,0.65802983,-0.16373808,-0.26495840,-0.29259067,0.88674522,0.16993704
0.08234816,0.65932632,-0.16411970,-0.26275073,-0.29290673,0.88588366,0.17003743
0.08277342,0.66062126,-0.16450072,-0.26054380,-0.29322058,0.88502181,0.17013655
0.08319785,0.66191464,-0.16488116,-0.25833760,-0.29353220,0.88415966,0.17023440
0.08362145,0.66320647,-0.16526099,-0.25613211,-0.29384161,0.88329722,0.17033097
0.08404421,0.66449675,-0.16564021,-0.25392734,-0.29414879,0.88243448,0.17042628
0.08446614,0.66578550,-0.16601882,-0.25172327,-0.29445375,0.88157143,0.17052030
0.08488723,0.66707271,-0.16639681,-0.24951991,-0.29475648,0.88070807,0.17061304
0.08530748,0.66835838,-0.16677417,-0.24731723,-0.29505698,0.87984440,0.17070449
0.08572690,0.66964253,-0.16715089,-0.24511524,-0.29535525,0.87898041,0.17079466
0.08614549,0.67092515,-0.16752698,-0.24291393,-0.29565129,0.87811611,0.17088354
0.08656323,0.67220625,-0.16790242,-0.24071329,-0.29594509,0.87725148,0.17097112
0.08698014,0.67348583,-0.16827720,-0.23851331,-0.29623664,0.87638653,0.17105740
0.08739621,0.67476389,-0.16865132,-0.23631399,-0.29652596,0.87552124,0.17114239
0.08781144,0.67604045,-0.16902478,-0.23411533,-0.29681303,0.87465562,0.17122607
0.08822583,0.67731551,-0.16939756,-0.23191730,-0.29709785,0.87378967,0.17130844
0.08863937,0.67858906,-0.16976967,-0.22971992,-0.29738043,0.87292337,0.17138950
0.08905208,0.67986112,-0.17014108,-0.22752316,-0.29766075,0.87205673,0.17146925
0.08946394,0.68113168,-0.17051181,-0.22532703,-0.29793882,0.87118974,0.17154769
0.08987496,0.68240075,-0.17088183,-0.22313151,-0.29821464,0.87032241,0.17162480
0.09028514,0.68366834,-0.17125115,-0.22093660,-0.29848819,0.86945471,0.17170060
0.09069447,0.68493445,-0.17161975,-0.21874230,-0.29875949,0.86858666,0.17177507
0.09110296,0.68619908,-0.17198764,-0.21654859,-0.29902852,0.86771825,0.17184821
0.09151060,0.68746223,-0.17235480,-0.21435548,-0.29929528,0.86684947,0.17192002
0.09191739,0.68872392,-0.17272123,-0.21216294,-0.29955978,0.86598033,0.17199050
0.09232334,0.68998414,-0.17308692,-0.20997099,-0.29982201,0.86511081,0.17205964
0.09272843,0.69124291,-0.17345187,-0.20777960,-0.30008197,0.86424092,0.17212745
0.09313268,0.69250021,-0.17381606,-0.20558878,-0.30033966,0.86337065,0.17219391
0.09353608,0.69375607,-0.17417950,-0.20339852,-0.30059506,0.86250000,0.17225902
0.09393863,0.69501047,-0.17454217,-0.20120880,-0.30084820,0.86162896,0.17232279
0.09434033,0.69626343,-0.17490407,-0.19901963,-0.30109905,0.86075754,0.17238520
0.09474117,0.69751495,-0.17526519,-0.19683100,-0.30134762,0.85988572,0.17244627
0.09514116,0.69876503,-0.17562553,-0.19464290,-0.30159390,0.85901351,0.17250597
0.09554030,0.70001368,-0.17598508,-0.19245532,-0.30183790,0.85814090,0.17256432
0.09593858,0.70126091,-0.17634383,-0.19026826,-0.30207961,0.85726789,0.17262130
0.09633601,0.70250670,-0.17670178,-0.18808171,-0.30231903,0.85639447,0.17267692
0.09673258,0.70375108,-0.17705892,-0.18589567,-0.30255616,0.85552065,0.17273118
0.09712829,0.70499405,-0.17741525,-0.18371013,-0.30279100,0.85464641,0.17278406
0.09752315,0.70623560,-0.17777075,-0.18152508,-0.30302354,0.85377176,0.17283557
0.09791714,0.70747574,-0.17812542,-0.17934052,-0.30325378,0.85289669,0.17288570
0.09831028,0.70871448,-0.17847926,-0.17715644,-0.30348172,0.85202120,0.17293445
0.09870255,0.70995182,-0.17883225,-0.17497283,-0.30370736,0.85114529,0.17298182
0.09909396,0.71118777,-0.17918440,-0.17278969,-0.30393070,0.85026895,0.17302781
0.09948451,0.71242232,-0.17953569,-0.17060701,-0.30415173,0.84939218,0.17307241
0.09987420,0.71365549,-0.17988612,-0.16842478,-0.30437046,0.84851497,0.17311563
0.10026302,0.71488727,-0.18023569,-0.16624301,-0.30458688,0.84763733,0.17315745
0.10065098,0.71611768,-0.18058438,-0.16406167,-0.30480099,0.84675925,0.17319787
0.10103807,0.71734671,-0.18093218,-0.16188077,-0.30501279,0.84588072,0.17323690
0.10142429,0.71857437,-0.18127911,-0.15970031,-0.30522227,0.84500175,0.17327453
0.10180964,0.71980066,-0.18162514,-0.15752026,-0.30542944,0.84412233,0.17331075
0.10219412,0.72102560,-0.18197027,-0.15534064,-0.30563430,0.84324245,0.17334557
0.10257774,0.72224917,-0.18231449,-0.15316142,-0.30583683,0.84236212,0.17337899
0.10296048,0.72347140,-0.18265780,-0.15098261,-0.30603705,0.84148133,0.17341099
0.10334235,0.72469227,-0.18300019,-0.14880420,-0.30623495,0.84060008,0.17344158
0.10372334,0.72591180,-0.18334166,-0.14662619,-0.30643052,0.83971836,0.17347075
0.10410347,0.72712999,-0.18368219,-0.14444856,-0.30662377,0.83883617,0.17349851
0.10448271,0.72834684,-0.18402179,-0.14227131,-0.30681470,0.83795351,0.17352485
0.10486108,0.72956236,-0.18436045,-0.14009443,-0.30700330,0.83707038,0.17354976
0.10523857,0.73077655,-0.18469815,-0.13791793,-0.30718957,0.83618677,0.17357325
0.10561519,0.73198942,-0.18503489,-0.13574179,-0.30737351,0.83530267,0.17359531
0.10599092,0.73320096,-0.18537067,-0.13356600,-0.30755512,0.83441810,0.17361594
0.10636577,0.73441120,-0.18570549,-0.13139057,-0.30773440,0.83353303,0.17363514
0.10673974,0.73562012,-0.18603932,-0.12921548,-0.30791135,0.83264748,0.17365291
0.10711283,0.73682773,-0.18637218,-0.12704072,-0.30808596,0.83176143,0.17366924
0.10748504,0.73803405,-0.18670404,-0.12486630,-0.30825824,0.83087489,0.17368412
0.10785636,0.73923906,-0.18703491,-0.12269221,-0.30842818,0.82998784,0.17369757
0.10822679,0.74044279,-0.18736478,-0.12051844,-0.30859579,0.82910030,0.17370957
0.10859633,0.74164522,-0.18769364,-0.11834498,-0.30876105,0.82821225,0.17372013
0.10896499,0.74284637,-0.18802148,-0.11617183,-0.30892398,0.82732369,0.17372923
0.10933276,0.74404624,-0.18834831,-0.11399899,-0.30908457,0.82643461,0.17373689
0.10969964,0.74524483,-0.18867411,-0.11182644,-0.30924281,0.82554503,0.17374309
0.11006562,0.74644215,-0.18899887,-0.10965418,-0.30939871,0.82465492,0.17374783
0.11043072,0.74763820,-0.18932260,-0.10748220,-0.30955227,0.82376430,0.17375112
0.11079492,0.74883299,-0.18964528,-0.10531051,-0.30970349,0.82287315,0.17375295
0.11115822,0.75002652,-0.18996691,-0.10313909,-0.30985236,0.82198147,0.17375332
0.11152063,0.75121880,-0.19028748,-0.10096793,-0.30999888,0.82108927,0.17375222
0.11188214,0.75240982,-0.19060698,-0.09879704,-0.31014306,0.82019653,0.17374965
0.11224275,0.75359961,-0.19092542,-0.09662640,-0.31028489,0.81930325,0.17374562
0.11260246,0.75478815,-0.19124277,-0.09445601,-0.31042437,0.81840944,0.17374012
0.11296127,0.75597545,-0.19155905,-0.09228586,-0.31056151,0.81751508,0.17373314
0.11331918,0.75716153,-0.19187423,-0.09011596,-0.31069629,0.81662018,0.17372468
0.11367619,0.75834637,-0.19218832,-0.08794628,-0.31082873,0.81572473,0.17371475
0.11403229,0.75952999,-0.19250130,-0.08577683,-0.31095881,0.81482873,0.17370335
0.11438748,0.76071240,-0.19281318,-0.08360760,-0.31108654,0.81393218,0.17369046
0.11474177,0.76189359,-0.19312394,-0.08143858,-0.31121192,0.81303507,0.17367608
0.11509515,0.76307357,-0.19343358,-0.07926977,-0.31133495,0.81213740,0.17366022
0.11544762,0.76425235,-0.19374210,-0.07710117,-0.31145563,0.81123917,0.17364288
0.11579918,0.76542992,-0.19404948,-0.07493276,-0.31157395,0.81034037,0.17362404
0.11614983,0.76660630,-0.19435572,-0.07276454,-0.31168992,0.80944100,0.17360371
0.11649956,0.76778149,-0.19466081,-0.07059650,-0.31180354,0.80854106,0.17358189
0.11684839,0.76895549,-0.19496476,-0.06842865,-0.31191480,0.80764054,0.17355858
0.11719629,0.77012831,-0.19526754,-0.06626097,-0.31202371,0.80673944,0.17353376
0.11754328,0.77129996,-0.19556916,-0.06409345,-0.31213027,0.80583777,0.17350745
0.11788935,0.77247042,-0.19586961,-0.06192610,-0.31223447,0.80493551,0.17347964
0.11823450,0.77363973,-0.19616888,-0.05975890,-0.31233631,0.80403266,0.17345032
0.11857873,0.77480786,-0.19646697,-0.05759185,-0.31243580,0.80312923,0.17341950
0.11892204,0.77597484,-0.19676387,-0.05542495,-0.31253294,0.80222520,0.17338718
0.11926443,0.77714067,-0.19705958,-0.05325818,-0.31262772,0.80132057,0.17335334
0.11960589,0.77830534,-0.19735408,-0.05109155,-0.31272015,0.80041535,0.17331800
0.11994643,0.77946887,-0.19764738,-0.04892504,-0.31281022,0.79950952,0.17328114
0.12028604,0.78063126,-0.19793946,-0.04675866,-0.31289794,0.79860309,0.17324277
0.12062472,0.78179252,-0.19823033,-0.04459239,-0.31298330,0.79769605,0.17320288
0.12096247,0.78295264,-0.19851996,-0.04242622,-0.31306630,0.79678840,0.17316148
0.12129929,0.78411164,-0.19880837,-0.04026017,-0.31314696,0.79588013,0.17311856
0.12163518,0.78526951,-0.19909554,-0.03809421,-0.31322526,0.79497125,0.17307412
0.12197014,0.78642627,-0.19938146,-0.03592834,-0.31330120,0.79406175,0.17302815
0.12230416,0.78758192,-0.19966613,-0.03376255,-0.31337479,0.79315162,0.17298066
0.12263724,0.78873646,-0.19994955,-0.03159685,-0.31344603,0.79224087,0.17293165
0.12296939,0.78988989,-0.20023170,-0.02943122,-0.31351492,0.79132949,0.17288111
0.12330060,0.79104223,-0.20051259,-0.02726566,-0.31358145,0.79041747,0.17282904
0.12363087,0.79219348,-0.20079220,-0.02510016,-0.31364563,0.78950483,0.17277544
0.12396020,0.79334364,-0.20107053,-0.02293472,-0.31370746,0.78859154,0.17272031
0.12428859,0.79449271,-0.20134757,-0.02076932,-0.31376694,0.78767761,0.17266365
0.12461603,0.79564071,-0.20162332,-0.01860398,-0.31382407,0.78676304,0.17260545
0.12494253,0.79678764,-0.20189777,-0.01643867,-0.31387884,0.78584782,0.17254571
0.12526808,0.79793349,-0.20217092,-0.01427340,-0.31393127,0.78493195,0.17248444
0.12559268,0.79907828,-0.20244276,-0.01210815,-0.31398135,0.78401543,0.17242162
0.12591634,0.80022201,-0.20271328,-0.00994293,-0.31402909,0.78309825,0.17235727
0.12623904,0.80136469,-0.20298248,-0.00777772,-0.31407447,0.78218041,0.17229137
0.12656080,0.80250632,-0.20325035,-0.00561252,-0.31411751,0.78126191,0.17222393
0.12688160,0.80364691,-0.20351688,-0.00344732,-0.31415820,0.78034274,0.17215494
0.12720144,0.80478645,-0.20378208,-0.00128213,-0.31419655,0.77942290,0.17208441
0.12752033,0.80592497,-0.20404593,0.00088308,-0.31423256,0.77850240,0.17201233
0.12783827,0.80706245,-0.20430842,0.00304830,-0.31426622,0.77758121,0.17193870
0.12815524,0.80819891,-0.20456956,0.00521353,-0.31429754,0.77665935,0.17186352
0.12847126,0.80933435,-0.20482933,0.00737880,-0.31432652,0.77573681,0.17178679
0.12878631,0.81046877,-0.20508774,0.00954409,-0.31435316,0.77481359,0.17170850
0.12910041,0.81160219,-0.20534477,0.01170942,-0.31437746,0.77388968,0.17162866
0.12941354,0.81273460,-0.20560041,0.01387480,-0.31439943,0.77296507,0.17154726
0.12972570,0.81386601,-0.20585467,0.01604022,-0.31441905,0.77203978,0.17146431
0.13003690,0.81499643,-0.20610754,0.01820570,-0.31443635,0.77111379,0.17137980
0.13034713,0.81612586,-0.20635901,0.02037124,-0.31445131,0.77018710,0.17129372
0.13065639,0.81725430,-0.20660907,0.02253684,-0.31446393,0.76925970,0.17120609
0.13096469,0.81838177,-0.20685772,0.02470252,-0.31447423,0.76833160,0.17111689
0.13127201,0.81950826,-0.20710495,0.02686828,-0.31448220,0.76740279,0.17102614
0.13157835,0.82063379,-0.20735077,0.02903412,-0.31448783,0.76647327,0.17093381
0.13188373,0.82175835,-0.20759515,0.03120005,-0.31449114,0.76554304,0.17083992
