# obj=mrm dir=max v_norm=0.6000 dt=0.001 n_steps=319
# q_start
0.01673004,-0.57478835,-0.56190243,-0.35925490,-0.49596749,0.73445494,0.16105773
0.01723800,-0.57505960,-0.56248026,-0.35800178,-0.49641836,0.73446455,0.16096116
0.01774776,-0.57533190,-0.56305761,-0.35674434,-0.49686855,0.73447352,0.16086349
0.01825932,-0.57560525,-0.56363447,-0.35548259,-0.49731805,0.73448184,0.16076472
0.01877270,-0.57587966,-0.56421085,-0.35421652,-0.49776684,0.73448952,0.16066484
0.01928790,-0.57615514,-0.56478673,-0.35294610,-0.49821492,0.73449656,0.16056385
0.01980492,-0.57643170,-0.56536212,-0.35167135,-0.49866230,0.73450295,0.16046174
0.02032376,-0.57670933,-0.56593699,-0.35039224,-0.49910895,0.73450870,0.16035851
0.02084442,-0.57698806,-0.56651135,-0.34910877,-0.49955488,0.73451381,0.16025415
0.02136692,-0.57726787,-0.56708519,-0.34782092,-0.50000007,0.73451828,0.16014866
0.02189124,-0.57754878,-0.56765850,-0.34652869,-0.50044453,0.73452211,0.16004203
0.02241741,-0.57783080,-0.56823129,-0.34523207,-0.50088825,0.73452530,0.15993426
0.02294542,-0.57811393,-0.56880353,-0.34393105,-0.50133121,0.73452785,0.15982534
0.02347527,-0.57839818,-0.56937523,-0.34262561,-0.50177342,0.73452976,0.15971526
0.02400697,-0.57868356,-0.56994638,-0.34131575,-0.50221486,0.73453102,0.15960403
0.02454053,-0.57897007,-0.57051697,-0.34000146,-0.50265553,0.73453165,0.15949163
0.02507594,-0.57925771,-0.57108699,-0.33868273,-0.50309543,0.73453164,0.15937806
0.02561321,-0.57954650,-0.57165645,-0.33735954,-0.50353455,0.73453099,0.15926331
0.02615234,-0.57983645,-0.57222533,-0.33603189,-0.50397287,0.73452970,0.15914739
0.02669334,-0.58012755,-0.57279363,-0.33469977,-0.50441041,0.73452778,0.15903027
0.02723622,-0.58041981,-0.57336133,-0.33336316,-0.50484713,0.73452521,0.15891197
0.02778097,-0.58071325,-0.57392845,-0.33202206,-0.50528306,0.73452201,0.15879247
0.02832760,-0.58100787,-0.57449495,-0.33067645,-0.50571816,0.73451817,0.15867176
0.02887611,-0.58130367,-0.57506085,-0.32932634,-0.50615245,0.73451369,0.15854985
0.02942651,-0.58160067,-0.57562614,-0.32797169,-0.50658590,0.73450858,0.15842672
0.02997880,-0.58189886,-0.57619080,-0.32661251,-0.50701852,0.73450283,0.15830237
0.03053298,-0.58219826,-0.57675483,-0.32524879,-0.50745030,0.73449644,0.15817679
0.03108907,-0.58249887,-0.57731823,-0.32388051,-0.50788124,0.73448942,0.15804998
0.03164706,-0.58280071,-0.57788099,-0.32250766,-0.50831131,0.73448176,0.15792193
0.03220695,-0.58310376,-0.57844310,-0.32113023,-0.50874053,0.73447347,0.15779264
0.03276876,-0.58340806,-0.57900455,-0.31974822,-0.50916887,0.73446454,0.15766210
0.03333248,-0.58371359,-0.57956534,-0.31836160,-0.50959635,0.73445498,0.15753031
0.03389813,-0.58402037,-0.58012547,-0.31697037,-0.51002294,0.73444479,0.15739725
0.03446570,-0.58432841,-0.58068492,-0.31557452,-0.51044864,0.73443395,0.15726292
0.03503519,-0.58463771,-0.58124368,-0.31417404,-0.51087344,0.73442249,0.15712732
0.03560662,-0.58494827,-0.58180176,-0.31276892,-0.51129735,0.73441039,0.15699044
0.03617998,-0.58526012,-0.58235915,-0.31135914,-0.51172034,0.73439766,0.15685228
0.03675529,-0.58557325,-0.58291583,-0.30994469,-0.51214242,0.73438430,0.15671282
0.03733254,-0.58588766,-0.58347180,-0.30852556,-0.51256357,0.73437030,0.15657206
0.03791174,-0.58620338,-0.58402705,-0.30710175,-0.51298379,0.73435567,0.15643000
0.03849290,-0.58652040,-0.58458159,-0.30567323,-0.51340308,0.73434041,0.15628662
0.03907601,-0.58683873,-0.58513539,-0.30424000,-0.51382142,0.73432452,0.15614193
0.03966109,-0.58715839,-0.58568846,-0.30280205,-0.51423881,0.73430800,0.15599592
0.04024814,-0.58747937,-0.58624079,-0.30135936,-0.51465524,0.73429084,0.15584857
0.04083715,-0.58780168,-0.58679236,-0.29991192,-0.51507070,0.73427306,0.15569989
0.04142815,-0.58812534,-0.58734318,-0.29845973,-0.51548519,0.73425464,0.15554986
0.04202112,-0.58845035,-0.58789323,-0.29700276,-0.51589870,0.73423559,0.15539848
0.04261608,-0.58877672,-0.58844251,-0.29554101,-0.51631123,0.73421592,0.15524575
0.04321303,-0.58910444,-0.58899102,-0.29407446,-0.51672276,0.73419561,0.15509165
0.04381198,-0.58943355,-0.58953874,-0.29260311,-0.51713328,0.73417468,0.15493618
0.04441292,-0.58976403,-0.59008566,-0.29112693,-0.51754280,0.73415311,0.15477934
0.04501587,-0.59009590,-0.59063179,-0.28964593,-0.51795130,0.73413092,0.15462111
0.04562083,-0.59042916,-0.59117711,-0.28816008,-0.51835878,0.73410809,0.15446148
0.04622780,-0.59076383,-0.59172162,-0.28666937,-0.51876522,0.73408464,0.15430047
0.04683679,-0.59109991,-0.59226531,-0.28517380,-0.51917063,0.73406056,0.15413804
0.04744781,-0.59143741,-0.59280817,-0.28367334,-0.51957498,0.73403585,0.15397421
0.04806085,-0.59177633,-0.59335019,-0.28216798,-0.51997829,0.73401052,0.15380895
0.04867593,-0.59211669,-0.59389137,-0.28065772,-0.52038053,0.73398456,0.15364227
0.04929305,-0.59245849,-0.59443170,-0.27914254,-0.52078171,0.73395797,0.15347416
0.04991220,-0.59280174,-0.59497118,-0.27762243,-0.52118180,0.73393075,0.15330461
0.05053341,-0.59314644,-0.59550979,-0.27609736,-0.52158082,0.73390290,0.15313360
0.05115667,-0.59349262,-0.59604753,-0.27456734,-0.52197874,0.73387443,0.15296115
0.05178200,-0.59384026,-0.59658439,-0.27303235,-0.52237556,0.73384534,0.15278723
0.05240938,-0.59418939,-0.59712037,-0.27149237,-0.52277127,0.73381561,0.15261184
0.05303883,-0.59454001,-0.59765545,-0.26994739,-0.52316587,0.73378526,0.15243497
0.05367036,-0.59489213,-0.59818963,-0.26839739,-0.52355935,0.73375429,0.15225662
0.05430397,-0.59524576,-0.59872290,-0.26684238,-0.52395170,0.73372269,0.15207678
0.05493966,-0.59560090,-0.59925526,-0.26528231,-0.52434290,0.73369046,0.15189543
0.05557745,-0.59595756,-0.59978669,-0.26371720,-0.52473296,0.73365761,0.15171258
0.05621733,-0.59631575,-0.60031719,-0.26214702,-0.52512187,0.73362413,0.15152821
0.05685931,-0.59667548,-0.60084676,-0.26057175,-0.52550961,0.73359003,0.15134232
0.05750340,-0.59703676,-0.60137538,-0.25899139,-0.52589618,0.73355531,0.15115490
0.05814960,-0.59739960,-0.60190304,-0.25740592,-0.52628158,0.73351996,0.15096594
0.05879792,-0.59776400,-0.60242975,-0.25581533,-0.52666579,0.73348398,0.15077543
0.05944836,-0.59812998,-0.60295549,-0.25421959,-0.52704880,0.73344738,0.15058336
0.06010093,-0.59849754,-0.60348025,-0.25261870,-0.52743061,0.73341016,0.15038974
0.06075564,-0.59886668,-0.60400402,-0.25101265,-0.52781121,0.73337231,0.15019454
0.06141249,-0.59923743,-0.60452681,-0.24940141,-0.52819059,0.73333384,0.14999776
0.06207149,-0.59960978,-0.60504860,-0.24778497,-0.52856875,0.73329475,0.14979939
0.06273263,-0.59998376,-0.60556938,-0.24616333,-0.52894567,0.73325503,0.14959942
0.06339594,-0.60035935,-0.60608914,-0.24453645,-0.52932134,0.73321469,0.14939786
0.06406141,-0.60073658,-0.60660788,-0.24290433,-0.52969577,0.73317373,0.14919467
0.06472905,-0.60111545,-0.60712560,-0.24126696,-0.53006893,0.73313214,0.14898987
0.06539887,-0.60149598,-0.60764227,-0.23962431,-0.53044082,0.73308993,0.14878343
0.06607088,-0.60187816,-0.60815790,-0.23797637,-0.53081144,0.73304710,0.14857536
0.06674507,-0.60226202,-0.60867248,-0.23632312,-0.53118077,0.73300364,0.14836564
0.06742145,-0.60264755,-0.60918599,-0.23466456,-0.53154881,0.73295956,0.14815426
0.06810004,-0.60303477,-0.60969843,-0.23300066,-0.53191554,0.73291486,0.14794121
0.06878084,-0.60342368,-0.61020980,-0.23133141,-0.53228096,0.73286954,0.14772650
0.06946385,-0.60381431,-0.61072008,-0.22965679,-0.53264506,0.73282359,0.14751009
0.07014909,-0.60420664,-0.61122927,-0.22797679,-0.53300784,0.73277703,0.14729200
0.07083655,-0.60460070,-0.61173736,-0.22629139,-0.53336927,0.73272983,0.14707220
0.07152624,-0.60499650,-0.61224434,-0.22460057,-0.53372936,0.73268202,0.14685069
0.07221818,-0.60539404,-0.61275020,-0.22290432,-0.53408810,0.73263359,0.14662746
0.07291236,-0.60579332,-0.61325493,-0.22120261,-0.53444547,0.73258453,0.14640250
0.07360880,-0.60619437,-0.61375853,-0.21949544,-0.53480147,0.73253485,0.14617581
0.07430750,-0.60659720,-0.61426099,-0.21778279,-0.53515609,0.73248454,0.14594736
0.07500846,-0.60700180,-0.61476230,-0.21606463,-0.53550931,0.73243362,0.14571716
0.07571171,-0.60740819,-0.61526245,-0.21434096,-0.53586114,0.73238207,0.14548518
0.07641723,-0.60781638,-0.61576143,-0.21261175,-0.53621156,0.73232990,0.14525143
0.07712504,-0.60822638,-0.61625924,-0.21087699,-0.53656056,0.73227711,0.14501590
0.07783515,-0.60863820,-0.61675587,-0.20913665,-0.53690814,0.73222369,0.14477856
0.07854757,-0.60905185,-0.61725130,-0.20739073,-0.53725428,0.73216966,0.14453942
0.07926229,-0.60946734,-0.61774554,-0.20563920,-0.53759897,0.73211500,0.14429846
0.07997934,-0.60988467,-0.61823856,-0.20388205,-0.53794221,0.73205971,0.14405567
0.08069871,-0.61030387,-0.61873038,-0.20211925,-0.53828399,0.73200381,0.14381105
0.08142041,-0.61072493,-0.61922096,-0.20035079,-0.53862429,0.73194728,0.14356457
0.08214445,-0.61114787,-0.61971031,-0.19857665,-0.53896312,0.73189013,0.14331624
0.08287084,-0.61157270,-0.62019843,-0.19679682,-0.53930045,0.73183236,0.14306604
0.08359959,-0.61199943,-0.62068529,-0.19501126,-0.53963628,0.73177396,0.14281396
0.08433071,-0.61242807,-0.62117089,-0.19321997,-0.53997060,0.73171494,0.14255999
0.08506419,-0.61285862,-0.62165522,-0.19142292,-0.54030339,0.73165529,0.14230412
0.08580006,-0.61329111,-0.62213828,-0.18962010,-0.54063466,0.73159502,0.14204634
0.08653831,-0.61372553,-0.62262006,-0.18781148,-0.54096440,0.73153413,0.14178663
0.08727896,-0.61416191,-0.62310054,-0.18599705,-0.54129258,0.73147262,0.14152500
0.08802201,-0.61460024,-0.62357972,-0.18417678,-0.54161920,0.73141047,0.14126141
0.08876748,-0.61504055,-0.62405759,-0.18235066,-0.54194426,0.73134771,0.14099587
0.08951537,-0.61548284,-0.62453414,-0.18051866,-0.54226773,0.73128432,0.14072837
0.09026569,-0.61592712,-0.62500936,-0.17868077,-0.54258962,0.73122031,0.14045889
0.09101844,-0.61637340,-0.62548325,-0.17683696,-0.54290992,0.73115567,0.14018741
0.09177364,-0.61682170,-0.62595579,-0.17498722,-0.54322860,0.73109040,0.13991394
0.09253130,-0.61727202,-0.62642697,-0.17313152,-0.54354566,0.73102451,0.13963845
0.09329142,-0.61772438,-0.62689679,-0.17126984,-0.54386110,0.73095799,0.13936094
0.09405402,-0.61817878,-0.62736524,-0.16940217,-0.54417490,0.73089085,0.13908139
0.09481910,-0.61863525,-0.62783231,-0.16752847,-0.54448706,0.73082308,0.13879979
0.09558666,-0.61909378,-0.62829799,-0.16564873,-0.54479755,0.73075468,0.13851614
0.09635673,-0.61955439,-0.62876227,-0.16376292,-0.54510638,0.73068566,0.13823041
0.09712931,-0.62001709,-0.62922514,-0.16187103,-0.54541352,0.73061600,0.13794259
0.09790441,-0.62048189,-0.62968659,-0.15997303,-0.54571898,0.73054572,0.13765268
0.09868204,-0.62094881,-0.63014662,-0.15806890,-0.54602274,0.73047481,0.13736066
0.09946220,-0.62141786,-0.63060521,-0.15615861,-0.54632479,0.73040327,0.13706651
0.10024491,-0.62188904,-0.63106236,-0.15424215,-0.54662511,0.73033111,0.13677024
0.10103018,-0.62236237,-0.63151806,-0.15231948,-0.54692371,0.73025831,0.13647181
0.10181802,-0.62283785,-0.63197229,-0.15039060,-0.54722057,0.73018488,0.13617122
0.10260843,-0.62331551,-0.63242505,-0.14845547,-0.54751567,0.73011082,0.13586846
0.10340143,-0.62379536,-0.63287632,-0.14651406,-0.54780901,0.73003613,0.13556352
0.10419703,-0.62427740,-0.63332611,-0.14456637,-0.54810057,0.72996081,0.13525637
0.10499523,-0.62476164,-0.63377439,-0.14261235,-0.54839036,0.72988486,0.13494701
0.10579606,-0.62524811,-0.63422117,-0.14065199,-0.54867834,0.72980827,0.13463543
0.10659951,-0.62573681,-0.63466643,-0.13868527,-0.54896452,0.72973105,0.13432160
0.10740560,-0.62622775,-0.63511016,-0.13671215,-0.54924888,0.72965319,0.13400552
0.10821434,-0.62672094,-0.63555235,-0.13473261,-0.54953142,0.72957470,0.13368718
0.10902574,-0.62721641,-0.63599299,-0.13274664,-0.54981211,0.72949558,0.13336655
0.10983982,-0.62771415,-0.63643208,-0.13075419,-0.55009095,0.72941582,0.13304362
0.11065658,-0.62821419,-0.63686960,-0.12875525,-0.55036793,0.72933542,0.13271839
0.11147603,-0.62871653,-0.63730554,-0.12674979,-0.55064304,0.72925438,0.13239083
0.11229818,-0.62922120,-0.63773990,-0.12473778,-0.55091626,0.72917271,0.13206094
0.11312306,-0.62972819,-0.63817266,-0.12271921,-0.55118759,0.72909040,0.13172869
0.11395066,-0.63023752,-0.63860382,-0.12069403,-0.55145701,0.72900745,0.13139407
0.11478100,-0.63074922,-0.63903336,-0.11866222,-0.55172451,0.72892386,0.13105707
0.11561409,-0.63126328,-0.63946127,-0.11662376,-0.55199008,0.72883962,0.13071767
0.11644995,-0.63177973,-0.63988755,-0.11457862,-0.55225370,0.72875475,0.13037586
0.11728858,-0.63229857,-0.64031219,-0.11252677,-0.55251537,0.72866923,0.13003162
0.11813000,-0.63281982,-0.64073517,-0.11046819,-0.55277508,0.72858307,0.12968494
0.11897423,-0.63334349,-0.64115649,-0.10840283,-0.55303281,0.72849626,0.12933580
0.11982126,-0.63386960,-0.64157613,-0.10633069,-0.55328855,0.72840881,0.12898419
0.12067112,-0.63439815,-0.64199409,-0.10425171,-0.55354228,0.72832071,0.12863009
0.12152382,-0.63492917,-0.64241035,-0.10216589,-0.55379401,0.72823197,0.12827348
0.12237937,-0.63546267,-0.64282490,-0.10007319,-0.55404370,0.72814257,0.12791434
0.12323779,-0.63599866,-0.64323775,-0.09797357,-0.55429136,0.72805253,0.12755267
0.12409908,-0.63653715,-0.64364886,-0.09586701,-0.55453697,0.72796184,0.12718845
0.12496327,-0.63707816,-0.64405824,-0.09375347,-0.55478052,0.72787049,0.12682165
0.12583035,-0.63762170,-0.64446588,-0.09163294,-0.55502199,0.72777850,0.12645227
0.12670036,-0.63816779,-0.64487176,-0.08950537,-0.55526137,0.72768584,0.12608028
0.12757330,-0.63871644,-0.64527587,-0.08737073,-0.55549866,0.72759254,0.12570566
0.12844919,-0.63926767,-0.64567820,-0.08522900,-0.55573383,0.72749858,0.12532841
0.12932803,-0.63982149,-0.64607875,-0.08308013,-0.55596687,0.72740396,0.12494851
0.13020985,-0.64037791,-0.64647750,-0.08092411,-0.55619778,0.72730868,0.12456593
0.13109466,-0.64093695,-0.64687444,-0.07876089,-0.55642653,0.72721274,0.12418065
0.13198247,-0.64149862,-0.64726956,-0.07659044,-0.55665312,0.72711614,0.12379267
0.13287331,-0.64206294,-0.64766285,-0.07441273,-0.55687754,0.72701888,0.12340196
0.13376717,-0.64262993,-0.64805430,-0.07222773,-0.55709976,0.72692096,0.12300850
0.13466409,-0.64319960,-0.64844390,-0.07003539,-0.55731978,0.72682237,0.12261229
0.13556407,-0.64377196,-0.64883163,-0.06783570,-0.55753759,0.72672311,0.12221328
0.13646712,-0.64434703,-0.64921750,-0.06562861,-0.55775316,0.72662319,0.12181148
0.13737328,-0.64492482,-0.64960148,-0.06341408,-0.55796649,0.72652259,0.12140686
0.13828254,-0.64550536,-0.64998356,-0.06119209,-0.55817756,0.72642133,0.12099939
0.13919493,-0.64608865,-0.65036374,-0.05896259,-0.55838637,0.72631939,0.12058907
0.14011047,-0.64667472,-0.65074200,-0.05672555,-0.55859289,0.72621678,0.12017587
0.14102917,-0.64726358,-0.65111834,-0.05448093,-0.55879711,0.72611350,0.11975978
0.14195104,-0.64785524,-0.65149273,-0.05222870,-0.55899902,0.72600953,0.11934076
0.14287611,-0.64844972,-0.65186517,-0.04996881,-0.55919860,0.72590489,0.11891881
0.14380439,-0.64904704,-0.65223566,-0.04770124,-0.55939585,0.72579957,0.11849390
0.14473589,-0.64964721,-0.65260417,-0.04542594,-0.55959074,0.72569356,0.11806602
0.14567064,-0.65025026,-0.65297069,-0.04314287,-0.55978327,0.72558687,0.11763513
0.14660866,-0.65085619,-0.65333522,-0.04085200,-0.55997341,0.72547950,0.11720123
0.14754995,-0.65146502,-0.65369775,-0.03855328,-0.56016115,0.72537143,0.11676428
0.14849455,-0.65207678,-0.65405825,-0.03624668,-0.56034649,0.72526268,0.11632427
0.14944246,-0.65269148,-0.65441673,-0.03393215,-0.56052940,0.72515323,0.11588118
0.15039371,-0.65330913,-0.65477316,-0.03160965,-0.56070987,0.72504310,0.11543498
0.15134832,-0.65392975,-0.65512754,-0.02927915,-0.56088788,0.72493226,0.11498566
0.15230630,-0.65455337,-0.65547986,-0.02694060,-0.56106343,0.72482073,0.11453319
0.15326767,-0.65518000,-0.65583010,-0.02459396,-0.56123649,0.72470850,0.11407754
0.15423246,-0.65580965,-0.65617825,-0.02223918,-0.56140705,0.72459556,0.11361870
0.15520068,-0.65644235,-0.65652430,-0.01987622,-0.56157509,0.72448192,0.11315665
0.15617235,-0.65707811,-0.65686823,-0.01750505,-0.56174061,0.72436758,0.11269135
0.15714749,-0.65771695,-0.65721004,-0.01512560,-0.56190358,0.72425252,0.11222279
0.15812613,-0.65835889,-0.65754972,-0.01273785,-0.56206399,0.72413676,0.11175095
0.15910828,-0.65900395,-0.65788725,-0.01034175,-0.56222182,0.72402028,0.11127579
0.16009397,-0.65965215,-0.65822261,-0.00793724,-0.56237707,0.72390308,0.11079730
0.16108321,-0.66030350,-0.65855580,-0.00552429,-0.56252970,0.72378517,0.11031545
0.16207604,-0.66095804,-0.65888681,-0.00310284,-0.56267971,0.72366654,0.10983022
0.16307246,-0.66161576,-0.65921562,-0.00067285,-0.56282708,0.72354718,0.10934158
0.16407250,-0.66227670,-0.65954222,0.00176572,-0.56297179,0.72342710,0.10884950
0.16507619,-0.66294088,-0.65986659,0.00421293,-0.56311384,0.72330628,0.10835397
0.16608355,-0.66360831,-0.66018873,0.00666883,-0.56325319,0.72318474,0.10785495
0.16709459,-0.66427901,-0.66050862,0.00913346,-0.56338984,0.72306246,0.10735242
0.16810935,-0.66495301,-0.66082625,0.01160688,-0.56352377,0.72293945,0.10684635
0.16912785,-0.66563033,-0.66114161,0.01408914,-0.56365496,0.72281569,0.10633672
0.17015010,-0.66631098,-0.66145468,0.01658028,-0.56378340,0.72269119,0.10582351
0.17117615,-0.66699499,-0.66176545,0.01908035,-0.56390906,0.72256595,0.10530667
0.17220600,-0.66768237,-0.66207391,0.02158942,-0.56403193,0.72243996,0.10478619
0.17323968,-0.66837316,-0.66238004,0.02410754,-0.56415200,0.72231321,0.10426204
0.17427723,-0.66906736,-0.66268383,0.02663475,-0.56426925,0.72218571,0.10373419
0.17531866,-0.66976501,-0.66298527,0.02917111,-0.56438365,0.72205745,0.10320262
0.17636400,-0.67046612,-0.66328435,0.03171668,-0.56449520,0.72192843,0.10266728
0.17741327,-0.67117071,-0.66358104,0.03427151,-0.56460387,0.72179865,0.10212816
0.17846651,-0.67187882,-0.66387535,0.03683566,-0.56470964,0.72166809,0.10158523
0.17952374,-0.67259045,-0.66416724,0.03940919,-0.56481251,0.72153677,0.10103845
0.18058498,-0.67330564,-0.66445672,0.04199215,-0.56491244,0.72140467,0.10048780
0.18165027,-0.67402441,-0.66474376,0.04458460,-0.56500943,0.72127179,0.09993325
0.18271963,-0.67474677,-0.66502836,0.04718660,-0.56510345,0.72113812,0.09937476
0.18379309,-0.67547275,-0.66531050,0.04979821,-0.56519448,0.72100367,0.09881231
0.18487069,-0.67620239,-0.66559016,0.05241950,-0.56528251,0.72086843,0.09824586
0.18595243,-0.67693569,-0.66586733,0.05505051,-0.56536752,0.72073240,0.09767538
0.18703837,-0.67767268,-0.66614200,0.05769132,-0.56544948,0.72059557,0.09710085
0.18812852,-0.67841340,-0.66641415,0.06034199,-0.56552838,0.72045793,0.09652222
0.18922292,-0.67915785,-0.66668376,0.06300257,-0.56560421,0.72031949,0.09593947
0.19032160,-0.67990608,-0.66695083,0.06567314,-0.56567693,0.72018024,0.09535256
0.19142459,-0.68065809,-0.66721535,0.06835376,-0.56574653,0.72004017,0.09476146
0.19253191,-0.68141393,-0.66747728,0.07104450,-0.56581300,0.71989929,0.09416613
0.19364361,-0.68217360,-0.66773662,0.07374542,-0.56587630,0.71975758,0.09356655
0.19475971,-0.68293715,-0.66799336,0.07645659,-0.56593643,0.71961504,0.09296267
0.19588025,-0.68370459,-0.66824748,0.07917807,-0.56599335,0.71947168,0.09235446
0.19700526,-0.68447596,-0.66849897,0.08190995,-0.56604706,0.71932747,0.09174189
0.19813477,-0.68525127,-0.66874780,0.08465228,-0.56609753,0.71918242,0.09112492
0.19926882,-0.68603056,-0.66899397,0.08740514,-0.56614473,0.71903653,0.09050352
0.20040744,-0.68681385,-0.66923745,0.09016860,-0.56618865,0.71888978,0.08987764
0.20155067,-0.68760117,-0.66947824,0.09294274,-0.56622927,0.71874218,0.08924726
0.20269854,-0.68839254,-0.66971632,0.09572762,-0.56626656,0.71859372,0.08861232
0.20385109,-0.68918800,-0.66995167,0.09852333,-0.56630051,0.71844439,0.08797281
0.20500835,-0.68998758,-0.67018428,0.10132993,-0.56633109,0.71829419,0.08732867
0.20617037,-0.69079130,-0.67041413,0.10414751,-0.56635827,0.71814311,0.08667986
0.20733717,-0.69159919,-0.67064120,0.10697615,-0.56638205,0.71799114,0.08602636
0.20850880,-0.69241128,-0.67086548,0.10981591,-0.56640239,0.71783829,0.08536811
0.20968530,-0.69322761,-0.67108695,0.11266689,-0.56641927,0.71768455,0.08470509
0.21086670,-0.69404819,-0.67130560,0.11552915,-0.56643267,0.71752990,0.08403724
0.21205305,-0.69487307,-0.67152141,0.11840279,-0.56644257,0.71737435,0.08336453
0.21324437,-0.69570226,-0.67173436,0.12128789,-0.56644895,0.71721789,0.08268691
0.21444073,-0.69653581,-0.67194443,0.12418453,-0.56645177,0.71706051,0.08200434
0.21564215,-0.69737374,-0.67215162,0.12709280,-0.56645102,0.71690220,0.08131678
0.21684868,-0.69821609,-0.67235590,0.13001278,-0.56644668,0.71674297,0.08062419
0.21806036,-0.69906289,-0.67255725,0.13294455,-0.56643871,0.71658280,0.07992652
0.21927723,-0.69991416,-0.67275566,0.13588822,-0.56642710,0.71642168,0.07922373
0.22049934,-0.70076995,-0.67295110,0.13884387,-0.56641182,0.71625962,0.07851578
0.22172673,-0.70163029,-0.67314358,0.14181158,-0.56639285,0.71609660,0.07780260
0.22295945,-0.70249520,-0.67333305,0.14479146,-0.56637015,0.71593261,0.07708417
0.22419754,-0.70336473,-0.67351951,0.14778359,-0.56634371,0.71576766,0.07636044
0.22544104,-0.70423890,-0.67370294,0.15078807,-0.56631350,0.71560173,0.07563135
0.22669002,-0.70511776,-0.67388332,0.15380500,-0.56627950,0.71543481,0.07489686
0.22794450,-0.70600134,-0.67406064,0.15683447,-0.56624167,0.71526690,0.07415692
0.22920455,-0.70688967,-0.67423486,0.15987658,-0.56620000,0.71509798,0.07341148
0.23047020,-0.70778278,-0.67440598,0.16293143,-0.56615445,0.71492807,0.07266049
0.23174152,-0.70868073,-0.67457398,0.16599913,-0.56610500,0.71475713,0.07190390
0.23301854,-0.70958353,-0.67473883,0.16907978,-0.56605162,0.71458517,0.07114166
0.23430132,-0.71049124,-0.67490052,0.17217347,-0.56599429,0.71441218,0.07037372
0.23558992,-0.71140388,-0.67505903,0.17528032,-0.56593297,0.71423815,0.06960003
0.23688438,-0.71232149,-0.67521433,0.17840043,-0.56586764,0.71406307,0.06882053
0.23818476,-0.71324412,-0.67536642,0.18153392,-0.56579828,0.71388694,0.06803517
0.23949111,-0.71417181,-0.67551526,0.18468088,-0.56572484,0.71370974,0.06724389
0.24080349,-0.71510458,-0.67566084,0.18784144,-0.56564731,0.71353146,0.06644664
0.24212195,-0.71604249,-0.67580314,0.19101570,-0.56556565,0.71335210,0.06564336
0.24344654,-0.71698557,-0.67594214,0.19420379,-0.56547984,0.71317165,0.06483400
0.24477734,-0.71793387,-0.67607781,0.19740581,-0.56538984,0.71299009,0.06401850
0.24611438,-0.71888741,-0.67621014,0.20062188,-0.56529563,0.71280742,0.06319680
0.24745774,-0.71984626,-0.67633911,0.20385213,-0.56519717,0.71262363,0.06236884
0.24880748,-0.72081044,-0.67646468,0.20709668,-0.56509443,0.71243871,0.06153456
0.25016364,-0.72178001,-0.67658685,0.21035564,-0.56498739,0.71225264,0.06069390
0.25152630,-0.72275500,-0.67670558,0.21362914,-0.56487601,0.71206542,0.05984681
0.25289551,-0.72373546,-0.67682086,0.21691731,-0.56476026,0.71187704,0.05899321
0.25427135,-0.72472144,-0.67693267,0.22022028,-0.56464010,0.71168748,0.05813305
