# obj=gmrm_xz dir=min v_norm=0.5000 dt=0.001 n_steps=462
# q_start
0.54143569,0.00000000,1.25789953,-0.46880419,-0.37631855,1.16800805,-0.13309948
0.53911370,0.00000000,1.25656820,-0.46662128,-0.37381057,1.16732703,-0.13223510
0.53679614,0.00000000,1.25524473,-0.46443882,-0.37131750,1.16664935,-0.13137505
0.53448298,0.00000000,1.25392907,-0.46225682,-0.36883923,1.16597502,-0.13051931
0.53217419,0.00000000,1.25262116,-0.46007528,-0.36637570,1.16530404,-0.12966783
0.52986974,0.00000000,1.25132097,-0.45789419,-0.36392684,1.16463637,-0.12882058
0.52756959,0.00000000,1.25002845,-0.45571355,-0.36149256,1.16397204,-0.12797754
0.52527373,0.00000000,1.24874355,-0.45353337,-0.35907280,1.16331101,-0.12713867
0.52298211,0.00000000,1.24746621,-0.45135363,-0.35666747,1.16265329,-0.12630393
0.52069471,0.00000000,1.24619640,-0.44917435,-0.35427650,1.16199886,-0.12547329
0.51841150,0.00000000,1.24493407,-0.44699552,-0.35189982,1.16134772,-0.12464673
0.51613245,0.00000000,1.24367918,-0.44481713,-0.34953737,1.16069987,-0.12382421
0.51385753,0.00000000,1.24243167,-0.44263920,-0.34718905,1.16005528,-0.12300570
0.51158672,0.00000000,1.24119151,-0.44046171,-0.34485482,1.15941397,-0.12219116
0.50931997,0.00000000,1.23995864,-0.43828466,-0.34253459,1.15877590,-0.12138057
0.50705727,0.00000000,1.23873303,-0.43610806,-0.34022829,1.15814109,-0.12057390
0.50479859,0.00000000,1.23751462,-0.43393190,-0.33793587,1.15750952,-0.11977111
0.50254389,0.00000000,1.23630339,-0.43175619,-0.33565724,1.15688118,-0.11897218
0.50029316,0.00000000,1.23509928,-0.42958091,-0.33339234,1.15625607,-0.11817708
0.49804635,0.00000000,1.23390225,-0.42740607,-0.33114110,1.15563417,-0.11738577
0.49580345,0.00000000,1.23271226,-0.42523167,-0.32890346,1.15501549,-0.11659823
0.49356443,0.00000000,1.23152927,-0.42305770,-0.32667934,1.15440001,-0.11581443
0.49132926,0.00000000,1.23035323,-0.42088417,-0.32446870,1.15378772,-0.11503433
0.48909790,0.00000000,1.22918410,-0.41871107,-0.32227145,1.15317863,-0.11425792
0.48687035,0.00000000,1.22802185,-0.41653840,-0.32008754,1.15257271,-0.11348515
0.48464656,0.00000000,1.22686643,-0.41436616,-0.31791689,1.15196997,-0.11271601
0.48242651,0.00000000,1.22571780,-0.41219434,-0.31575946,1.15137039,-0.11195047
0.48021018,0.00000000,1.22457592,-0.41002295,-0.31361517,1.15077398,-0.11118849
0.47799754,0.00000000,1.22344075,-0.40785198,-0.31148396,1.15018071,-0.11043005
0.47578856,0.00000000,1.22231226,-0.40568144,-0.30936578,1.14959059,-0.10967512
0.47358322,0.00000000,1.22119039,-0.40351131,-0.30726056,1.14900361,-0.10892368
0.47138149,0.00000000,1.22007513,-0.40134160,-0.30516823,1.14841976,-0.10817570
0.46918334,0.00000000,1.21896641,-0.39917230,-0.30308875,1.14783904,-0.10743114
0.46698875,0.00000000,1.21786422,-0.39700342,-0.30102205,1.14726143,-0.10668999
0.46479770,0.00000000,1.21676851,-0.39483495,-0.29896806,1.14668693,-0.10595222
0.46261016,0.00000000,1.21567924,-0.39266689,-0.29692675,1.14611553,-0.10521780
0.46042610,0.00000000,1.21459637,-0.39049923,-0.29489803,1.14554723,-0.10448671
0.45824550,0.00000000,1.21351987,-0.38833198,-0.29288187,1.14498202,-0.10375891
0.45606833,0.00000000,1.21244971,-0.38616513,-0.29087819,1.14441989,-0.10303439
0.45389457,0.00000000,1.21138584,-0.38399868,-0.28888696,1.14386084,-0.10231312
0.45172420,0.00000000,1.21032822,-0.38183263,-0.28690810,1.14330486,-0.10159507
0.44955719,0.00000000,1.20927684,-0.37966697,-0.28494156,1.14275194,-0.10088022
0.44739351,0.00000000,1.20823164,-0.37750170,-0.28298729,1.14220208,-0.10016854
0.44523315,0.00000000,1.20719259,-0.37533683,-0.28104524,1.14165527,-0.09946001
0.44307607,0.00000000,1.20615966,-0.37317234,-0.27911535,1.14111150,-0.09875461
0.44092226,0.00000000,1.20513282,-0.37100824,-0.27719756,1.14057077,-0.09805230
0.43877169,0.00000000,1.20411203,-0.36884452,-0.27529183,1.14003307,-0.09735307
0.43662434,0.00000000,1.20309725,-0.36668117,-0.27339810,1.13949840,-0.09665689
0.43448018,0.00000000,1.20208845,-0.36451821,-0.27151632,1.13896674,-0.09596374
0.43233919,0.00000000,1.20108560,-0.36235562,-0.26964644,1.13843810,-0.09527360
0.43020135,0.00000000,1.20008867,-0.36019340,-0.26778841,1.13791246,-0.09458643
0.42806663,0.00000000,1.19909762,-0.35803156,-0.26594217,1.13738982,-0.09390222
0.42593501,0.00000000,1.19811242,-0.35587007,-0.26410768,1.13687017,-0.09322095
0.42380647,0.00000000,1.19713303,-0.35370896,-0.26228488,1.13635352,-0.09254258
0.42168099,0.00000000,1.19615943,-0.35154820,-0.26047373,1.13583984,-0.09186711
0.41955854,0.00000000,1.19519159,-0.34938780,-0.25867418,1.13532914,-0.09119450
0.41743911,0.00000000,1.19422946,-0.34722776,-0.25688618,1.13482141,-0.09052473
0.41532266,0.00000000,1.19327303,-0.34506806,-0.25510968,1.13431665,-0.08985779
0.41320918,0.00000000,1.19232225,-0.34290872,-0.25334464,1.13381484,-0.08919364
0.41109864,0.00000000,1.19137711,-0.34074972,-0.25159100,1.13331598,-0.08853227
0.40899103,0.00000000,1.19043756,-0.33859107,-0.24984872,1.13282008,-0.08787365
0.40688631,0.00000000,1.18950358,-0.33643276,-0.24811776,1.13232711,-0.08721777
0.40478448,0.00000000,1.18857514,-0.33427479,-0.24639806,1.13183707,-0.08656460
0.40268550,0.00000000,1.18765221,-0.33211715,-0.24468959,1.13134997,-0.08591412
0.40058936,0.00000000,1.18673475,-0.32995984,-0.24299229,1.13086579,-0.08526631
0.39849604,0.00000000,1.18582275,-0.32780286,-0.24130613,1.13038453,-0.08462114
0.39640551,0.00000000,1.18491616,-0.32564620,-0.23963105,1.12990618,-0.08397860
0.39431775,0.00000000,1.18401497,-0.32348987,-0.23796702,1.12943074,-0.08333867
0.39223274,0.00000000,1.18311914,-0.32133385,-0.23631399,1.12895820,-0.08270133
0.39015047,0.00000000,1.18222864,-0.31917815,-0.23467192,1.12848856,-0.08206654
0.38807090,0.00000000,1.18134345,-0.31702277,-0.23304076,1.12802181,-0.08143430
0.38599402,0.00000000,1.18046354,-0.31486769,-0.23142048,1.12755795,-0.08080459
0.38391982,0.00000000,1.17958888,-0.31271292,-0.22981103,1.12709696,-0.08017738
0.38184826,0.00000000,1.17871944,-0.31055845,-0.22821236,1.12663885,-0.07955265
0.37977933,0.00000000,1.17785520,-0.30840428,-0.22662444,1.12618361,-0.07893039
0.37771300,0.00000000,1.17699613,-0.30625041,-0.22504723,1.12573124,-0.07831057
0.37564926,0.00000000,1.17614220,-0.30409683,-0.22348069,1.12528173,-0.07769317
0.37358810,0.00000000,1.17529339,-0.30194354,-0.22192477,1.12483507,-0.07707818
0.37152947,0.00000000,1.17444966,-0.29979054,-0.22037944,1.12439126,-0.07646558
0.36947338,0.00000000,1.17361100,-0.29763782,-0.21884466,1.12395029,-0.07585534
0.36741979,0.00000000,1.17277738,-0.29548538,-0.21732038,1.12351217,-0.07524745
0.36536870,0.00000000,1.17194877,-0.29333321,-0.21580658,1.12307688,-0.07464188
0.36332007,0.00000000,1.17112515,-0.29118132,-0.21430320,1.12264442,-0.07403863
0.36127389,0.00000000,1.17030649,-0.28902969,-0.21281022,1.12221478,-0.07343767
0.35923014,0.00000000,1.16949277,-0.28687833,-0.21132759,1.12178797,-0.07283898
0.35718880,0.00000000,1.16868396,-0.28472724,-0.20985528,1.12136397,-0.07224254
0.35514985,0.00000000,1.16788004,-0.28257640,-0.20839325,1.12094278,-0.07164834
0.35311328,0.00000000,1.16708098,-0.28042581,-0.20694147,1.12052440,-0.07105635
0.35107906,0.00000000,1.16628676,-0.27827548,-0.20549990,1.12010882,-0.07046657
0.34904717,0.00000000,1.16549735,-0.27612540,-0.20406849,1.11969603,-0.06987896
0.34701760,0.00000000,1.16471274,-0.27397556,-0.20264723,1.11928604,-0.06929352
0.34499032,0.00000000,1.16393289,-0.27182596,-0.20123606,1.11887883,-0.06871022
0.34296533,0.00000000,1.16315779,-0.26967659,-0.19983496,1.11847441,-0.06812905
0.34094259,0.00000000,1.16238741,-0.26752746,-0.19844390,1.11807277,-0.06754999
0.33892209,0.00000000,1.16162173,-0.26537856,-0.19706283,1.11767390,-0.06697302
0.33690382,0.00000000,1.16086073,-0.26322989,-0.19569172,1.11727780,-0.06639813
0.33488775,0.00000000,1.16010438,-0.26108144,-0.19433054,1.11688446,-0.06582529
0.33287387,0.00000000,1.15935266,-0.25893321,-0.19297926,1.11649389,-0.06525450
0.33086216,0.00000000,1.15860555,-0.25678519,-0.19163784,1.11610607,-0.06468573
0.32885260,0.00000000,1.15786303,-0.25463738,-0.19030625,1.11572100,-0.06411896
0.32684517,0.00000000,1.15712507,-0.25248978,-0.18898446,1.11533868,-0.06355419
0.32483985,0.00000000,1.15639165,-0.25034239,-0.18767244,1.11495911,-0.06299138
0.32283663,0.00000000,1.15566276,-0.24819519,-0.18637014,1.11458227,-0.06243053
0.32083549,0.00000000,1.15493837,-0.24604819,-0.18507755,1.11420817,-0.06187163
0.31883641,0.00000000,1.15421846,-0.24390138,-0.18379464,1.11383680,-0.06131464
0.31683937,0.00000000,1.15350301,-0.24175476,-0.18252136,1.11346816,-0.06075957
0.31484436,0.00000000,1.15279200,-0.23960833,-0.18125769,1.11310224,-0.06020638
0.31285136,0.00000000,1.15208541,-0.23746207,-0.18000359,1.11273904,-0.05965507
0.31086035,0.00000000,1.15138322,-0.23531600,-0.17875905,1.11237856,-0.05910561
0.30887131,0.00000000,1.15068540,-0.23317009,-0.17752403,1.11202079,-0.05855800
0.30688423,0.00000000,1.14999195,-0.23102435,-0.17629849,1.11166572,-0.05801221
0.30489909,0.00000000,1.14930283,-0.22887878,-0.17508241,1.11131336,-0.05746824
0.30291588,0.00000000,1.14861803,-0.22673338,-0.17387577,1.11096369,-0.05692606
0.30093456,0.00000000,1.14793753,-0.22458812,-0.17267853,1.11061672,-0.05638566
0.29895514,0.00000000,1.14726132,-0.22244302,-0.17149066,1.11027245,-0.05584702
0.29697759,0.00000000,1.14658936,-0.22029807,-0.17031213,1.10993086,-0.05531013
0.29500189,0.00000000,1.14592165,-0.21815327,-0.16914293,1.10959195,-0.05477498
0.29302803,0.00000000,1.14525816,-0.21600861,-0.16798301,1.10925573,-0.05424154
0.29105600,0.00000000,1.14459888,-0.21386408,-0.16683236,1.10892218,-0.05370980
0.28908577,0.00000000,1.14394378,-0.21171969,-0.16569094,1.10859131,-0.05317976
0.28711732,0.00000000,1.14329286,-0.20957543,-0.16455873,1.10826310,-0.05265138
0.28515065,0.00000000,1.14264608,-0.20743129,-0.16343571,1.10793756,-0.05212466
0.28318574,0.00000000,1.14200344,-0.20528727,-0.16232183,1.10761469,-0.05159959
0.28122256,0.00000000,1.14136492,-0.20314338,-0.16121709,1.10729447,-0.05107614
0.27926111,0.00000000,1.14073049,-0.20099959,-0.16012146,1.10697691,-0.05055430
0.27730136,0.00000000,1.14010015,-0.19885591,-0.15903490,1.10666200,-0.05003407
0.27534331,0.00000000,1.13947387,-0.19671234,-0.15795739,1.10634974,-0.04951541
0.27338693,0.00000000,1.13885164,-0.19456887,-0.15688892,1.10604012,-0.04899833
0.27143220,0.00000000,1.13823343,-0.19242549,-0.15582944,1.10573315,-0.04848280
0.26947912,0.00000000,1.13761925,-0.19028221,-0.15477895,1.10542882,-0.04796881
0.26752767,0.00000000,1.13700905,-0.18813902,-0.15373741,1.10512712,-0.04745635
0.26557783,0.00000000,1.13640284,-0.18599591,-0.15270480,1.10482805,-0.04694540
0.26362958,0.00000000,1.13580060,-0.18385288,-0.15168110,1.10453161,-0.04643595
0.26168292,0.00000000,1.13520230,-0.18170993,-0.15066628,1.10423780,-0.04592799
0.25973781,0.00000000,1.13460794,-0.17956704,-0.14966032,1.10394661,-0.04542149
0.25779426,0.00000000,1.13401750,-0.17742423,-0.14866320,1.10365803,-0.04491645
0.25585224,0.00000000,1.13343095,-0.17528148,-0.14767490,1.10337208,-0.04441285
0.25391173,0.00000000,1.13284829,-0.17313878,-0.14669538,1.10308874,-0.04391068
0.25197273,0.00000000,1.13226951,-0.17099615,-0.14572464,1.10280800,-0.04340993
0.25003521,0.00000000,1.13169458,-0.16885356,-0.14476264,1.10252988,-0.04291057
0.24809916,0.00000000,1.13112349,-0.16671102,-0.14380937,1.10225436,-0.04241261
0.24616457,0.00000000,1.13055623,-0.16456852,-0.14286480,1.10198143,-0.04191602
0.24423142,0.00000000,1.12999278,-0.16242606,-0.14192891,1.10171111,-0.04142079
0.24229970,0.00000000,1.12943313,-0.16028363,-0.14100169,1.10144338,-0.04092690
0.24036938,0.00000000,1.12887726,-0.15814123,-0.14008310,1.10117825,-0.04043436
0.23844046,0.00000000,1.12832516,-0.15599886,-0.13917314,1.10091570,-0.03994313
0.23651292,0.00000000,1.12777681,-0.15385650,-0.13827177,1.10065574,-0.03945321
0.23458674,0.00000000,1.12723221,-0.15171416,-0.13737898,1.10039837,-0.03896458
0.23266192,0.00000000,1.12669133,-0.14957184,-0.13649475,1.10014357,-0.03847724
0.23073843,0.00000000,1.12615416,-0.14742952,-0.13561906,1.09989136,-0.03799117
0.22881626,0.00000000,1.12562070,-0.14528720,-0.13475189,1.09964172,-0.03750635
0.22689539,0.00000000,1.12509093,-0.14314488,-0.13389322,1.09939465,-0.03702277
0.22497582,0.00000000,1.12456482,-0.14100256,-0.13304303,1.09915015,-0.03654042
0.22305752,0.00000000,1.12404238,-0.13886023,-0.13220130,1.09890822,-0.03605929
0.22114048,0.00000000,1.12352359,-0.13671788,-0.13136802,1.09866886,-0.03557937
0.21922469,0.00000000,1.12300843,-0.13457551,-0.13054315,1.09843206,-0.03510064
0.21731013,0.00000000,1.12249690,-0.13243312,-0.12972670,1.09819781,-0.03462308
0.21539679,0.00000000,1.12198897,-0.13029070,-0.12891863,1.09796613,-0.03414670
0.21348465,0.00000000,1.12148465,-0.12814825,-0.12811894,1.09773700,-0.03367146
0.21157370,0.00000000,1.12098390,-0.12600576,-0.12732759,1.09751042,-0.03319737
0.20966392,0.00000000,1.12048674,-0.12386323,-0.12654458,1.09728639,-0.03272441
0.20775531,0.00000000,1.11999313,-0.12172065,-0.12576989,1.09706491,-0.03225256
0.20584784,0.00000000,1.11950308,-0.11957802,-0.12500350,1.09684598,-0.03178182
0.20394150,0.00000000,1.11901656,-0.11743534,-0.12424539,1.09662959,-0.03131217
0.20203627,0.00000000,1.11853357,-0.11529260,-0.12349555,1.09641573,-0.03084361
0.20013215,0.00000000,1.11805410,-0.11314979,-0.12275396,1.09620442,-0.03037611
0.19822912,0.00000000,1.11757813,-0.11100692,-0.12202061,1.09599564,-0.02990966
0.19632716,0.00000000,1.11710566,-0.10886397,-0.12129547,1.09578940,-0.02944426
0.19442626,0.00000000,1.11663667,-0.10672095,-0.12057853,1.09558569,-0.02897989
